Lat,Lon,Importancia,Acidente
39.835,-10.111666666666666,5.0,0
38.653333333333336,-27.261666666666667,10.0,1
39.888333333333335,-9.395,8.0,1
37.0771,-8.669583333333334,8.0,1
37.0771,-8.669583333333334,8.0,1
37.053333333333335,-8.491666666666667,5.0,0
38.016666666666666,-9.906666666666666,5.0,0
38.563116666666666,-9.596516666666666,8.0,1
40.876666666666665,-8.81,10.0,1
36.75333333333333,-8.223666666666666,4.0,0
38.60333333333333,-9.546666666666667,5.0,0
36.935,-7.936833333333333,8.0,1
41.38166666666667,-9.251666666666667,8.0,1
36.884566666666665,-9.738,4.0,0
41.03333333333333,-10.066666666666666,4.0,0
39.625,-9.276666666666667,5.0,0
37.0855,-8.421333333333333,8.0,1
37.01833333333333,-9.458333333333334,4.0,0
36.587833333333336,-8.945,5.0,0
41.21666666666667,-8.952166666666667,8.0,1
41.21666666666667,-8.952166666666667,8.0,1
36.304833333333335,-9.093166666666667,8.0,1
36.482,-9.0,5.0,0
37.90266666666667,-9.252666666666666,5.0,0
40.03816666666667,-9.119666666666667,10.0,1
40.66,-9.016666666666667,8.0,1
37.9605,-8.8895,10.0,1
37.9605,-8.8895,10.0,1
39.42666666666667,-9.461666666666666,10.0,1
39.0105,-9.781666666666666,4.0,0
41.57516666666667,-9.179166666666667,10.0,1
38.1735,-9.787333333333333,4.0,0
39.595666666666666,-9.100333333333333,8.0,1
39.595666666666666,-9.100333333333333,8.0,1
38.266666666666666,-30.633333333333333,5.0,0
39.02985,-9.76135,5.0,0
40.154666666666664,-8.930833333333334,5.0,0
40.405,-9.255,5.0,1
40.405,-9.255,5.0,1
38.623666666666665,-9.643333333333333,5.0,0
39.823166666666665,-9.021666666666667,10.0,1
36.63333333333333,-9.716666666666667,4.0,0
37.083666666666666,-8.451166666666667,10.0,1
32.60005,-16.782983333333334,8.0,1
39.053016666666664,-27.950966666666666,8.0,1
39.053016666666664,-27.950966666666666,8.0,1
41.32633333333333,-8.765333333333333,5.0,0
37.030833333333334,-9.243666666666666,4.0,0
39.5,-9.705,4.0,0
41.486666666666665,-9.018333333333333,5.0,0
40.61333333333333,-8.781666666666666,8.0,1
38.69166666666667,-9.721833333333333,5.0,0
40.265,-9.083333333333334,5.0,0
37.922783333333335,-9.224666666666666,10.0,1
37.922783333333335,-9.224666666666666,10.0,1
37.922783333333335,-9.224666666666666,10.0,1
36.864,-7.792333333333334,10.0,1
37.387166666666666,-9.819833333333333,5.0,0
41.3475,-8.760833333333334,5.0,0
41.333333333333336,-8.833333333333334,4.0,0
38.4885,-9.594333333333333,4.0,0
40.11,-8.89,8.0,1
36.81068333333333,-8.977516666666666,4.0,0
40.12833333333333,-8.9285,5.0,0
40.12833333333333,-8.9285,5.0,0
39.725,-9.463333333333333,8.0,1
37.79266666666667,-8.938166666666667,5.0,0
41.342333333333336,-10.195,4.0,0
39.59316666666667,-30.938,5.0,0
36.81166666666667,-8.836666666666666,8.0,1
37.085166666666666,-8.438833333333333,8.0,1
40.952,-9.346333333333334,10.0,1
38.913383333333336,-9.760316666666666,4.0,0
37.836666666666666,-8.886666666666667,8.0,1
39.26,-9.951666666666666,5.0,0
40.31333333333333,-8.975,5.0,0
38.970166666666664,-9.7695,5.0,0
38.970166666666664,-9.7695,5.0,0
37.7695,-25.813833333333335,10.0,1
36.88333333333333,-9.286166666666666,8.0,1
40.709,-9.7415,8.0,1
32.545,-17.154666666666667,8.0,1
39.151833333333336,-9.710333333333333,8.0,1
37.0179,-9.113166666666666,5.0,0
37.09916666666667,-8.671666666666667,5.0,1
40.31333333333333,-10.128333333333334,8.0,1
37.015,-8.14,8.0,1
37.49166666666667,-30.221666666666668,10.0,1
37.49166666666667,-30.221666666666668,10.0,1
37.49066666666667,-9.701666666666666,4.0,0
40.89666666666667,-8.903333333333334,4.0,0
37.07216666666667,-8.2545,8.0,1
37.07216666666667,-8.2545,8.0,1
37.54833333333333,-9.785,4.0,0
36.712666666666664,-8.974833333333333,4.0,0
37.08566666666667,-8.4425,8.0,1
38.68833333333333,-9.6,8.0,1
40.919666666666664,-8.882666666666667,8.0,1
36.67483333333333,-9.443166666666666,4.0,0
40.27466666666667,-9.472666666666667,10.0,1
40.27466666666667,-9.472666666666667,10.0,1
37.086666666666666,-8.443333333333333,8.0,1
37.62133333333333,-27.7195,8.0,1
40.807,-9.059166666666666,5.0,0
37.73833333333333,-25.66,4.0,0
39.695,-9.193333333333333,8.0,1
37.795,-8.996833333333333,8.0,1
36.593333333333334,-8.568333333333333,4.0,0
38.56333333333333,-28.263333333333332,8.0,1
38.56333333333333,-28.263333333333332,8.0,1
41.803333333333335,-9.125333333333334,4.0,0
37.08716666666667,-8.4,10.0,1
37.03333333333333,-25.308333333333334,5.0,0
36.91166666666667,-7.9399999999999995,8.0,1
39.35,-9.688333333333333,5.0,0
39.6243,-9.162783333333334,5.0,1
36.947833333333335,-7.9125,10.0,1
36.947833333333335,-7.9125,10.0,1
36.947833333333335,-7.9125,10.0,1
36.99268333333333,-8.936,5.0,0
36.3075,-7.6395,8.0,1
36.3075,-7.6395,8.0,1
37.08716666666667,-8.404,8.0,1
37.78666666666667,-9.095,8.0,1
37.78666666666667,-9.095,8.0,1
38.325833333333335,-9.3705,8.0,1
37.645,-25.336666666666666,4.0,0
40.21666666666667,-9.486666666666666,10.0,1
41.590333333333334,-8.905,5.0,1
