Lat,Lon,Importancia,Acidente,Teatro_Maritimo,Lat_original,Lon_original,Distancia_Costa_NM,Zona_Patrulha
39.38,-31.166666666666668,5.0,0,Açores,39.38,-31.166666666666668,4.533927310617003,1
39.419225011973936,-9.356839283756413,10.0,1,Continente,39.416666666666664,-9.32,1.1393218827589675,1
40.75,-8.914666666666667,10.0,1,Continente,40.75,-8.914666666666667,7.457073993202763,1
40.75,-8.914666666666667,10.0,1,Continente,40.75,-8.914666666666667,7.457073993202763,1
40.75,-8.914666666666667,10.0,1,Continente,40.75,-8.914666666666667,7.457073993202763,1
39.599,-9.111666666666666,8.0,1,Continente,39.599,-9.111666666666666,1.2975463706420445,1
38.266666666666666,-9.866666666666667,4.0,0,Continente,38.266666666666666,-9.866666666666667,31.79601734953112,3
38.266666666666666,-9.866666666666667,4.0,0,Continente,38.266666666666666,-9.866666666666667,31.79601734953112,3
36.70783333333333,-8.871166666666667,4.0,0,Continente,36.70783333333333,-8.871166666666667,18.25006672268059,2
37.06037958242699,-8.50334544034804,8.0,1,Continente,37.12533333333333,-8.502,2.098530975822943,1
38.9875,-9.769333333333334,5.0,0,Continente,38.9875,-9.769333333333334,14.124834343280828,2
38.9875,-9.769333333333334,5.0,0,Continente,38.9875,-9.769333333333334,14.124834343280828,2
37.03333333333333,-9.233333333333333,5.0,0,Continente,37.03333333333333,-9.233333333333333,12.548433853467484,2
37.55785,-25.55985,8.0,1,Açores,37.55785,-25.55985,14.00485755156857,2
37.55785,-25.55985,8.0,1,Açores,37.55785,-25.55985,14.00485755156857,2
39.835,-10.111666666666666,5.0,0,Continente,39.835,-10.111666666666666,43.3936030291853,3
38.653333333333336,-27.261666666666667,10.0,1,Açores,38.653333333333336,-27.261666666666667,4.453631924359916,1
39.888333333333335,-9.395,8.0,1,Continente,39.888333333333335,-9.395,19.38042592686011,2
37.0771,-8.669583333333334,8.0,1,Continente,37.0771,-8.669583333333334,1.5018091814430934,1
37.0771,-8.669583333333334,8.0,1,Continente,37.0771,-8.669583333333334,1.5018091814430934,1
36.35,-23.65,5.0,0,Açores,36.35,-23.65,79.1379088589349,4
37.053333333333335,-8.491666666666667,5.0,0,Continente,37.053333333333335,-8.491666666666667,2.4895576435272777,1
38.016666666666666,-9.906666666666666,5.0,0,Continente,38.016666666666666,-9.906666666666666,41.16364410805372,3
38.563116666666666,-9.596516666666666,8.0,1,Continente,38.563116666666666,-9.596516666666666,11.667075669413158,1
30.038166666666665,-14.5865,8.0,1,Madeira,30.038166666666665,-14.5865,67.01110112626569,4
30.038166666666665,-14.5865,8.0,1,Madeira,30.038166666666665,-14.5865,67.01110112626569,4
40.876666666666665,-8.81,10.0,1,Continente,40.876666666666665,-8.81,1.9733923556948954,1
36.75333333333333,-8.223666666666666,4.0,0,Continente,36.75333333333333,-8.223666666666666,18.983500478278753,2
38.60333333333333,-9.546666666666667,5.0,0,Continente,38.60333333333333,-9.546666666666667,8.26303958297581,1
36.935,-7.936833333333333,8.0,1,Continente,36.935,-7.936833333333333,4.994125014361996,1
41.38166666666667,-9.251666666666667,8.0,1,Continente,41.38166666666667,-9.251666666666667,21.960574854772943,2
36.884566666666665,-9.738,4.0,0,Continente,36.884566666666665,-9.738,37.654519636630276,3
41.03333333333333,-10.066666666666666,4.0,0,Continente,41.03333333333333,-10.066666666666666,58.17009093164178,4
39.625,-9.276666666666667,5.0,0,Continente,39.625,-9.276666666666667,7.84248372011115,1
37.0855,-8.421333333333333,8.0,1,Continente,37.0855,-8.421333333333333,0.3714892896201228,1
37.01833333333333,-9.458333333333334,4.0,0,Continente,37.01833333333333,-9.458333333333334,23.31438904711693,2
41.1552470542511,-8.747158440548944,10.0,1,Continente,41.157066666666665,-8.703916666666666,1.5721202038597948,1
41.1552470542511,-8.747158440548944,10.0,1,Continente,41.157066666666665,-8.703916666666666,1.5721202038597948,1
36.587833333333336,-8.945,5.0,0,Continente,36.587833333333336,-8.945,25.106917832181097,3
41.21666666666667,-8.952166666666667,8.0,1,Continente,41.21666666666667,-8.952166666666667,10.15986155634198,1
41.21666666666667,-8.952166666666667,8.0,1,Continente,41.21666666666667,-8.952166666666667,10.15986155634198,1
36.304833333333335,-9.093166666666667,8.0,1,Continente,36.304833333333335,-9.093166666666667,42.698989248344155,3
36.482,-9.0,5.0,0,Continente,36.482,-9.0,31.572281141132073,3
37.90266666666667,-9.252666666666666,5.0,0,Continente,37.90266666666667,-9.252666666666666,17.303356176424778,2
40.03816666666667,-9.119666666666667,10.0,1,Continente,40.03816666666667,-9.119666666666667,9.392679386107995,1
40.66,-9.016666666666667,8.0,1,Continente,40.66,-9.016666666666667,12.79068658361823,2
37.9605,-8.8895,10.0,1,Continente,37.9605,-8.8895,0.26041083918055985,1
37.9605,-8.8895,10.0,1,Continente,37.9605,-8.8895,0.26041083918055985,1
39.42666666666667,-9.461666666666666,10.0,1,Continente,39.42666666666667,-9.461666666666666,4.840599343876252,1
39.0105,-9.781666666666666,4.0,0,Continente,39.0105,-9.781666666666666,14.862273132245923,2
41.57516666666667,-9.179166666666667,10.0,1,Continente,41.57516666666667,-9.179166666666667,16.79859339555003,2
38.1735,-9.787333333333333,4.0,0,Continente,38.1735,-9.787333333333333,31.331205657636424,3
38.508919571530825,-9.320274865829145,8.0,1,Continente,38.57333333333333,-9.196666666666667,1.4683614853049982,1
39.595666666666666,-9.100333333333333,8.0,1,Continente,39.595666666666666,-9.100333333333333,0.7780089722518249,1
39.595666666666666,-9.100333333333333,8.0,1,Continente,39.595666666666666,-9.100333333333333,0.7780089722518249,1
38.266666666666666,-30.633333333333333,5.0,0,Açores,38.266666666666666,-30.633333333333333,74.74592029012746,4
39.02985,-9.76135,5.0,0,Continente,39.02985,-9.76135,14.056118565641308,2
40.154666666666664,-8.930833333333334,5.0,0,Continente,40.154666666666664,-8.930833333333334,2.7909644589612563,1
40.405,-9.255,5.0,1,Continente,40.405,-9.255,20.515488322223124,2
40.405,-9.255,5.0,1,Continente,40.405,-9.255,20.515488322223124,2
35.63283333333333,-7.270333333333333,8.0,1,Continente,35.63283333333333,-7.270333333333333,89.75045877974219,4
38.623666666666665,-9.643333333333333,5.0,0,Continente,38.623666666666665,-9.643333333333333,11.348727785145913,1
37.82025438807663,-8.857750763667099,8.0,1,Continente,37.83083333333333,-8.797666666666666,1.5974940127753752,1
37.82025438807663,-8.857750763667099,8.0,1,Continente,37.83083333333333,-8.797666666666666,1.5974940127753752,1
39.823166666666665,-9.021666666666667,10.0,1,Continente,39.823166666666665,-9.021666666666667,1.4897775520937202,1
36.63333333333333,-9.716666666666667,4.0,0,Continente,36.63333333333333,-9.716666666666667,42.691051427472985,3
37.083666666666666,-8.451166666666667,10.0,1,Continente,37.083666666666666,-8.451166666666667,0.5617579558149943,1
32.60005,-16.782983333333334,8.0,1,Madeira,32.60005,-16.782983333333334,12.341095975325535,2
39.053016666666664,-27.950966666666666,8.0,1,Açores,39.053016666666664,-27.950966666666666,3.223854654420215,1
39.053016666666664,-27.950966666666666,8.0,1,Açores,39.053016666666664,-27.950966666666666,3.223854654420215,1
41.32633333333333,-8.765333333333333,5.0,0,Continente,41.32633333333333,-8.765333333333333,0.6902040868145445,1
37.030833333333334,-9.243666666666666,4.0,0,Continente,37.030833333333334,-9.243666666666666,13.035467442084911,2
39.5,-9.705,4.0,0,Continente,39.5,-9.705,16.238270720942747,2
41.486666666666665,-9.018333333333333,5.0,0,Continente,41.486666666666665,-9.018333333333333,10.842974614762772,1
38.3156094541249,-9.179026984836803,10.0,1,Continente,38.41266666666667,-9.011833333333334,1.4670971344925623,1
40.61333333333333,-8.781666666666666,8.0,1,Continente,40.61333333333333,-8.781666666666666,1.6297365399486232,1
38.4,-12.733333333333333,5.0,0,Continente,38.4,-12.733333333333333,153.5361494294059,5
38.69166666666667,-9.721833333333333,5.0,0,Continente,38.69166666666667,-9.721833333333333,11.775389109890474,1
40.265,-9.083333333333334,5.0,0,Continente,40.265,-9.083333333333334,11.05861619880759,1
37.922783333333335,-9.224666666666666,10.0,1,Continente,37.922783333333335,-9.224666666666666,15.505207295885636,2
37.922783333333335,-9.224666666666666,10.0,1,Continente,37.922783333333335,-9.224666666666666,15.505207295885636,2
37.922783333333335,-9.224666666666666,10.0,1,Continente,37.922783333333335,-9.224666666666666,15.505207295885636,2
36.864,-7.792333333333334,10.0,1,Continente,36.864,-7.792333333333334,11.314186605450853,1
37.387166666666666,-9.819833333333333,5.0,0,Continente,37.387166666666666,-9.819833333333333,42.06544064159716,3
41.3475,-8.760833333333334,5.0,0,Continente,41.3475,-8.760833333333334,0.2790669437464378,1
36.115,-9.846666666666666,5.0,0,Continente,36.115,-9.846666666666666,68.83202832760615,4
41.333333333333336,-8.833333333333334,4.0,0,Continente,41.333333333333336,-8.833333333333334,3.6673659110826,1
38.4885,-9.594333333333333,4.0,0,Continente,38.4885,-9.594333333333333,13.583839463723567,2
40.11,-8.89,8.0,1,Continente,40.11,-8.89,0.2320264128475069,1
36.81068333333333,-8.977516666666666,4.0,0,Continente,36.81068333333333,-8.977516666666666,11.83034870493319,1
40.12833333333333,-8.9285,5.0,0,Continente,40.12833333333333,-8.9285,2.2590633090053602,1
40.12833333333333,-8.9285,5.0,0,Continente,40.12833333333333,-8.9285,2.2590633090053602,1
38.104695474171166,-9.024172929838087,5.0,0,Continente,38.17016666666667,-8.9,1.4693690291903834,1
39.725,-9.463333333333333,8.0,1,Continente,39.725,-9.463333333333333,18.43961417589027,2
37.79266666666667,-8.938166666666667,5.0,0,Continente,37.79266666666667,-8.938166666666667,5.799614982932451,1
39.26996047497631,-9.45588491642488,8.0,1,Continente,39.266666666666666,-9.4,1.6200383149197406,1
41.342333333333336,-10.195,4.0,0,Continente,41.342333333333336,-10.195,64.68925785683258,4
39.59316666666667,-30.938,5.0,0,Açores,39.59316666666667,-30.938,10.216312815902162,1
36.81166666666667,-8.836666666666666,8.0,1,Continente,36.81166666666667,-8.836666666666666,12.903835306704329,2
37.085166666666666,-8.438833333333333,8.0,1,Continente,37.085166666666666,-8.438833333333333,0.43860541334119124,1
40.952,-9.346333333333334,10.0,1,Continente,40.952,-9.346333333333334,25.746919580293046,3
38.913383333333336,-9.760316666666666,4.0,0,Continente,38.913383333333336,-9.760316666666666,13.175395444869629,2
37.836666666666666,-8.886666666666667,8.0,1,Continente,37.836666666666666,-8.886666666666667,2.600810147677537,1
39.26,-9.951666666666666,5.0,0,Continente,39.26,-9.951666666666666,24.511540206823963,3
40.31333333333333,-8.975,5.0,0,Continente,40.31333333333333,-8.975,6.733596817110206,1
38.970166666666664,-9.7695,5.0,0,Continente,38.970166666666664,-9.7695,14.008776916525964,2
38.970166666666664,-9.7695,5.0,0,Continente,38.970166666666664,-9.7695,14.008776916525964,2
37.7695,-25.813833333333335,10.0,1,Açores,37.7695,-25.813833333333335,16.329628256676898,2
36.88333333333333,-9.286166666666666,8.0,1,Continente,36.88333333333333,-9.286166666666666,17.191325270159297,2
40.709,-9.7415,8.0,1,Continente,40.709,-9.7415,46.09059334321196,3
32.545,-17.154666666666667,8.0,1,Madeira,32.545,-17.154666666666667,16.079491724858674,2
37.049110053544545,-8.252450139438897,8.0,1,Continente,37.083,-8.2525,2.065857207963954,1
37.049110053544545,-8.252450139438897,8.0,1,Continente,37.083,-8.2525,2.065857207963954,1
39.151833333333336,-9.710333333333333,8.0,1,Continente,39.151833333333336,-9.710333333333333,12.558680159692534,2
37.0179,-9.113166666666666,5.0,0,Continente,37.0179,-9.113166666666666,6.76983046171259,1
37.09916666666667,-8.671666666666667,5.0,1,Continente,37.09916666666667,-8.671666666666667,0.22624815114906466,1
40.31333333333333,-10.128333333333334,8.0,1,Continente,40.31333333333333,-10.128333333333334,66.30175174840821,4
37.015,-8.14,8.0,1,Continente,37.015,-8.14,2.7030708982651506,1
37.49166666666667,-30.221666666666668,10.0,1,Açores,37.49166666666667,-30.221666666666668,97.19742798508747,4
37.49166666666667,-30.221666666666668,10.0,1,Açores,37.49166666666667,-30.221666666666668,97.19742798508747,4
37.49066666666667,-9.701666666666666,4.0,0,Continente,37.49066666666667,-9.701666666666666,36.85689394709397,3
40.89666666666667,-8.903333333333334,4.0,0,Continente,40.89666666666667,-8.903333333333334,6.084067222232269,1
37.07216666666667,-8.2545,8.0,1,Continente,37.07216666666667,-8.2545,0.721622501800472,1
37.07216666666667,-8.2545,8.0,1,Continente,37.07216666666667,-8.2545,0.721622501800472,1
37.54833333333333,-9.785,4.0,0,Continente,37.54833333333333,-9.785,41.05564498083913,3
36.712666666666664,-8.974833333333333,4.0,0,Continente,36.712666666666664,-8.974833333333333,17.670082641875116,2
37.08566666666667,-8.4425,8.0,1,Continente,37.08566666666667,-8.4425,0.4185012848010225,1
38.68833333333333,-9.6,8.0,1,Continente,38.68833333333333,-9.6,7.32949416898215,1
40.919666666666664,-8.882666666666667,8.0,1,Continente,40.919666666666664,-8.882666666666667,5.014260786011039,1
36.67483333333333,-9.443166666666666,4.0,0,Continente,36.67483333333333,-9.443166666666666,30.731706751761827,3
40.27466666666667,-9.472666666666667,10.0,1,Continente,40.27466666666667,-9.472666666666667,29.059268891353362,3
40.27466666666667,-9.472666666666667,10.0,1,Continente,40.27466666666667,-9.472666666666667,29.059268891353362,3
37.086666666666666,-8.443333333333333,8.0,1,Continente,37.086666666666666,-8.443333333333333,0.3607875566072016,1
37.62133333333333,-27.7195,8.0,1,Açores,37.62133333333333,-27.7195,58.56245683469599,4
40.807,-9.059166666666666,5.0,0,Continente,40.807,-9.059166666666666,13.672683362511515,2
37.73833333333333,-25.66,4.0,0,Açores,37.73833333333333,-25.66,9.35935554685332,1
37.060235052150155,-8.500127739974342,8.0,1,Continente,37.09845,-8.499983333333333,2.09853098095355,1
39.695,-9.193333333333333,8.0,1,Continente,39.695,-9.193333333333333,7.150048496188243,1
37.795,-8.996833333333333,8.0,1,Continente,37.795,-8.996833333333333,8.431585824768607,1
36.593333333333334,-8.568333333333333,4.0,0,Continente,36.593333333333334,-8.568333333333333,30.276843776992248,3
38.56333333333333,-28.263333333333332,8.0,1,Açores,38.56333333333333,-28.263333333333332,6.419547162043797,1
38.56333333333333,-28.263333333333332,8.0,1,Açores,38.56333333333333,-28.263333333333332,6.419547162043797,1
41.803333333333335,-9.125333333333334,4.0,0,Continente,41.803333333333335,-9.125333333333334,12.939995957964738,2
37.08716666666667,-8.4,10.0,1,Continente,37.08716666666667,-8.4,0.21410539977748166,1
37.20045770155944,-8.98976606623855,10.0,1,Continente,37.2,-8.95,1.6705819482636672,1
37.20045770155944,-8.98976606623855,10.0,1,Continente,37.2,-8.95,1.6705819482636672,1
37.20045770155944,-8.98976606623855,10.0,1,Continente,37.2,-8.95,1.6705819482636672,1
37.03333333333333,-25.308333333333334,5.0,0,Açores,37.03333333333333,-25.308333333333334,10.688715962551692,1
36.91166666666667,-7.9399999999999995,8.0,1,Continente,36.91166666666667,-7.9399999999999995,6.402300231894449,1
39.35,-9.688333333333333,5.0,0,Continente,39.35,-9.688333333333333,12.95274346122264,2
39.6243,-9.162783333333334,5.0,1,Continente,39.6243,-9.162783333333334,4.1052703348123485,1
36.947833333333335,-7.9125,10.0,1,Continente,36.947833333333335,-7.9125,4.2956338469025175,1
36.947833333333335,-7.9125,10.0,1,Continente,36.947833333333335,-7.9125,4.2956338469025175,1
36.947833333333335,-7.9125,10.0,1,Continente,36.947833333333335,-7.9125,4.2956338469025175,1
36.99268333333333,-8.936,5.0,0,Continente,36.99268333333333,-8.936,0.9152966646221891,1
36.3075,-7.6395,8.0,1,Continente,36.3075,-7.6395,45.02076182177109,3
36.3075,-7.6395,8.0,1,Continente,36.3075,-7.6395,45.02076182177109,3
37.08716666666667,-8.404,8.0,1,Continente,37.08716666666667,-8.404,0.22487799816738976,1
37.78666666666667,-9.095,8.0,1,Continente,37.78666666666667,-9.095,13.071145448859049,2
37.78666666666667,-9.095,8.0,1,Continente,37.78666666666667,-9.095,13.071145448859049,2
38.325833333333335,-9.3705,8.0,1,Continente,38.325833333333335,-9.3705,9.168721360293427,1
37.645,-25.336666666666666,4.0,0,Açores,37.645,-25.336666666666666,10.286164984931064,1
40.21666666666667,-9.486666666666666,10.0,1,Continente,40.21666666666667,-9.486666666666666,28.765396171328522,3
37.9895829691596,-8.9396567769211,4.0,1,Continente,38.00723333333333,-8.880616666666667,1.4706057845537266,1
41.590333333333334,-8.905,5.0,1,Continente,41.590333333333334,-8.905,4.433141295221708,1
